分类: 📺央视频道, 名称: CCTV-1, 有效: 3, IPv4: 11, IPv6: 6, 最小延迟: 15032 ms, 最高速率: 0.07 M/s, 平均速率: 0.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 1, IPv4: 10, IPv6: 3, 最小延迟: 15053 ms, 最高速率: 0.05 M/s, 平均速率: 0.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 2, IPv4: 10, IPv6: 4, 最小延迟: 15197 ms, 最高速率: 0.06 M/s, 平均速率: 0.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 3, IPv4: 10, IPv6: 3, 最小延迟: 7392 ms, 最高速率: 0.33 M/s, 平均速率: 0.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 1, IPv4: 9, IPv6: 4, 最小延迟: 15113 ms, 最高速率: 0.07 M/s, 平均速率: 0.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 1, IPv4: 11, IPv6: 4, 最小延迟: 15591 ms, 最高速率: 0.05 M/s, 平均速率: 0.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 1, IPv4: 9, IPv6: 1, 最小延迟: 15133 ms, 最高速率: 0.04 M/s, 平均速率: 0.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 3, IPv4: 11, IPv6: 5, 最小延迟: 15230 ms, 最高速率: 0.27 M/s, 平均速率: 0.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-8, 有效: 2, IPv4: 9, IPv6: 4, 最小延迟: 15346 ms, 最高速率: 0.06 M/s, 平均速率: 0.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-9, 有效: 3, IPv4: 13, IPv6: 2, 最小延迟: 781 ms, 最高速率: 3.75 M/s, 平均速率: 1.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 2, IPv4: 11, IPv6: 4, 最小延迟: 15252 ms, 最高速率: 0.05 M/s, 平均速率: 0.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 3, IPv4: 11, IPv6: 4, 最小延迟: 374 ms, 最高速率: 2.08 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 2, IPv4: 11, IPv6: 4, 最小延迟: 15092 ms, 最高速率: 0.09 M/s, 平均速率: 0.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 2, IPv4: 10, IPv6: 4, 最小延迟: 15073 ms, 最高速率: 0.08 M/s, 平均速率: 0.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 2, IPv4: 10, IPv6: 3, 最小延迟: 1028 ms, 最高速率: 0.18 M/s, 平均速率: 0.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 1, IPv4: 7, IPv6: 1, 最小延迟: 15190 ms, 最高速率: 0.02 M/s, 平均速率: 0.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CGTN英语, 有效: 2, IPv4: 0, IPv6: 2, 最小延迟: 328 ms, 最高速率: 14.64 M/s, 平均速率: 12.05 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 2, IPv4: 10, IPv6: 2, 最小延迟: 14185 ms, 最高速率: 0.26 M/s, 平均速率: 0.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-16, 有效: 1, IPv4: 7, IPv6: 2, 最小延迟: 15056 ms, 最高速率: 0.03 M/s, 平均速率: 0.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 9, IPv6: 3, 最小延迟: 1014 ms, 最高速率: 0.66 M/s, 平均速率: 0.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 1, IPv4: 7, IPv6: 3, 最小延迟: 251 ms, 最高速率: 8.33 M/s, 平均速率: 8.33 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 8, IPv6: 3, 最小延迟: 1022 ms, 最高速率: 2.40 M/s, 平均速率: 0.94 M/s, 最高分辨率: 3840x2160, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 2, IPv4: 8, IPv6: 3, 最小延迟: 6 ms, 最高速率: 16.93 M/s, 平均速率: 0.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 3, IPv4: 7, IPv6: 4, 最小延迟: 2542 ms, 最高速率: 0.13 M/s, 平均速率: 0.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 2, IPv4: 7, IPv6: 3, 最小延迟: 15134 ms, 最高速率: 0.05 M/s, 平均速率: 0.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
